TimeStamp,Color,Pixel_Value,Decoded_Values
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0009999275207519531,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(92934, 34686, 28010, 42970)","(240, 243, 244, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0010001659393310547,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0010030269622802734,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(92934, 34686, 28010, 42970)","(240, 243, 244, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
